Id	Date	Regering	LeftRight	Organ	GuessedOrgan	IsRight	Summary
HA03126	01/06/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Hemliga tvångsmedel är ofta avgörande för att bekämpa allvarlig brottslig- het och på så sätt öka tryggheten i samhället. Det gäller särskilt brott som begås inom kriminella nätverk. De brottsbekämpande myndigheterna behöver kunna använda hemliga tvångsmedel i större utsträckning och på ett mer effektivt sätt för att allvarliga brott ska kunna förhindras, utredas och lagföras. Regeringen föreslår därför bland annat följande:•Preventiva tvångsmedel ska få användas i fler fall i syfte att förhindra särskilt allvarlig brottslighet som förekommer inom kriminella nät- verk.•Under en förundersökning ska hemliga tvångsmedel få användas för att utreda flera brott vars samlade straffvärde överstiger en viss nivå.•Brottskatalogerna ska utvidgas så att hemliga tvångsmedel kan användas för att utreda fler typer av brott.•Tillstånd till hemlig rumsavlyssning och hemlig kameraövervakning ska få knytas till en misstänkt person i stället för en viss plats.•Överskottsinformation som har kommit fram vid hemliga tvångsmedel ska få användas för andra ändamål.•Rättssäkerheten för den enskilde ska stärkas, bland annat genom förbättrade möjligheter till insyn och tillsyn.Lagändringarna föreslås träda i kraft den 1 oktober 2023.Denna proposition bygger på en överenskommelse mellan regeringen och Sverigedemokraterna.  
HA03135	28/06/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	I propositionen föreslås lagändringar som innebär att pensionerade justitieråd ska få förordnas att tillfälligt tjänstgöra i Högsta domstolen och Högsta förvaltningsdomstolen i större utsträckning än vad nuvarande reglering tillåter. Enligt förslaget ska pensionerade justitieråd tillfälligt få förordnas även vid arbetstoppar och vakanser. Förordnandena ska vara tidsbegränsade och gälla i högst sex månader. Om det finns särskilda skäl får ett förordnande förlängas med högst sex månader i taget.Regeringen föreslår också ändringar som innebär en justering av den straffavgift som kan tilldelas en advokat i samband med att advokaten får en varning av Sveriges advokatsamfunds disciplinnämnd. Enligt förslaget ska beloppen höjas från som lägst 1 000 och som högst 50 000 kronor till som lägst 10 000 och som högst 250 000 kronor. Det föreslås också att den advokat som tilldelats en straffavgift ska kunna överklaga beslutet till en särskilt inrättad nämnd – Sveriges advokatsamfunds straffavgiftsnämnd.Lagändringarna föreslås träda i kraft den 1 januari 2024.  
HA03139	29/08/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Regeringen föreslår att det ska bli möjligt för aktiebolag och ekonomiska föreningar, inklusive bostadsrättsföreningar och kooperativa hyresrättsföreningar, att hålla digitala stämmor. Ett bolag eller en förening som vill utnyttja denna möjlighet ska bestämma det i bolagsordningen respektive stadgarna. Vidare föreslås att det utan krav på stöd i bolagsordningen eller stadgarna ska bli möjligt att hålla digitala stämmor, om extraordinära omständigheter kräver det.De nya reglerna föreslås träda i kraft den 1 januari 2024.  
HA03142	05/09/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Regeringen föreslår nya regler om trafikförsäkringen. Förslagen, som bygger på ett EU-direktiv, ökar skyddet för dem som skadas i trafiken, bland annat genom att fler får rätt till ersättning ur försäkringssystemet.För att genomföra EU-direktivet i svensk lag föreslår regeringen bland annat följande:•Trafikskadelagens tillämpningsområde utvidgas så att även flertalet elsparkcyklar och vissa andra eldrivna cyklar utan pedaler omfattas av kravet på trafikförsäkring.•Ett insolvensgarantisystem införs som säkerställer att en skadelidande får ersättning även om hans eller hennes trafikförsäkringsgivare blir föremål för tvångslikvidation eller går i konkurs.•Det högsta ersättningsbeloppet som kan betalas från en motortävlings- försäkring höjs.•Det införs en möjlighet för köparen att välja i vilket land som en för- säkring ska tecknas vid import av ett fordon.Lagändringarna föreslås träda i kraft den 23 december 2023, förutom de om insolvensgarantisystemet som i stället föreslås träda i kraft den dag som regeringen bestämmer.  
HA0343	28/12/2022 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Brottsligheten behöver motverkas med såväl effektiv brottsbekämpning som förebyggande åtgärder. I samhällets samlade brottsförebyggande arbete har kommunerna en särskilt viktig roll. För att säkerställa att kommunerna arbetar med dessa frågor på ett effektivt och kunskapsbaserat sätt föreslår regeringen att kommunernas ansvar för brottsförebyggande arbete regleras i lag. Enligt den nya lagen ska kommunerna ta fram en lägesbild över brottsligheten och utifrån denna ta ställning till behovet av åtgärder och besluta om en åtgärdsplan. Kommunerna ska också ta visst ansvar för samordningen av det lokala brottsförebyggande arbetet och inrätta en samordningsfunktion.Den nya lagen föreslås träda i kraft den 1 juli 2023.  
HA0353	31/01/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Den straffrättsliga lagstiftningen är ett viktigt verktyg för att minska de kriminella nätverkens inflytande och på så sätt öka tryggheten i samhället. För att markera allvaret i brott som begås i kriminella nätverk och vid kriminella uppgörelser och för att ge rättsväsendet utvidgade möjligheter att bekämpa sådan kriminalitet föreslår regeringen bl.a. följande:•Straffen för grovt olaga tvång, olaga hot, grovt olaga hot, rån, utpress- ning och grov utpressning skärps.•En ny typ av straffskärpningsbestämmelse som tar sikte på våldsamma uppgörelser bland kriminella införs.•En ny straffbestämmelse införs som gör det straffbart att involvera personer som är under 18 år i brott eller brottslig verksamhet.•Straffet skärps för narkotikabrott som tar sikte på försäljning, och beställning av narkotika för eget bruk kriminaliseras såsom försöks- brott.•En presumtion för häktning ska gälla vid misstanke om brott med ett minimistraff om fängelse i ett år och sex månader eller mer.Lagändringarna föreslås träda i kraft den 1 juli 2023.Denna proposition bygger på en överenskommelse mellan regeringen och Sverigedemokraterna.  
HA0355	14/02/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Regeringen föreslår att försök till subventionsmissbruk och försök till grovt subventionsmissbruk ska kriminaliseras.Lagändringen föreslås träda i kraft den 1 juni 2023.  
HA0366	28/02/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	I september 2018 antogs en EU-förordning som innebär att det ska inrättas ett EU-gemensamt system för reseuppgifter och resetillstånd. Det nya systemet gäller för tredjelandsmedborgare som är undantagna från kravet på visering för kortare vistelse för att passera de yttre gränserna. Systemet syftar till att möjliggöra en bedömning av om en tredjelandsmedborgares vistelse på medlemsstaternas territorium skulle innebära en säkerhetsrisk, en risk för olaglig invandring eller en hög epidemirisk. Systemet syftar därutöver bl.a. till att förbättra och effektivisera in- och utresekontrollerna vid de yttre gränserna. Det ska även kunna användas av de brotts- bekämpande myndigheterna för att förstärka den inre säkerheten samt i kampen mot terrorism och andra grova brott.Förordningen är direkt tillämplig och gäller som lag i Sverige. Den ska börja tillämpas fullt ut vid ett datum som kommissionen ska fastställa.I propositionen föreslår regeringen de lagändringar som behövs för att anpassa svensk rätt till EU:s nya system för reseuppgifter och resetillstånd. Förslagen innebär dels en möjlighet att avvisa tredjelandsmedborgare som saknar ett nödvändigt resetillstånd, dels hinder mot verkställighet av tidigare verkställda avlägsnandebeslut för det fall någon återvänder med giltigt resetillstånd. Det föreslås också att Polismyndighetens beslut om avvisning ska överklagas till migrationsdomstol om beslutet har fattats i samband med ett beslut om ogiltigförklaring eller återkallelse av ett rese- tillstånd. I propositionen lämnas även förslag om regelverkets förhållande till annan reglering om behandling av personuppgifter.Lagändringarna föreslås träda i kraft den dag regeringen bestämmer.  
HA0367	14/03/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	I dag krävs tillstånd för att anordna en offentlig danstillställning, oavsett var den hålls och utan hänsyn till danstillställningens art eller omfattning. Tillståndskravet upplevs av arrangörer som föråldrat, baserat på en moralistisk utgångspunkt som inte längre delas av allmänhet och riksdag, och som en administrativ börda. Detta påverkar regelverkets legitimitet och det kan ifrågasättas om tillståndskravet är ett proportionerligt ingrepp i enskildas handlingsfrihet.Regeringen föreslår därför att offentliga danstillställningar ska få anordnas utan tillstånd på andra platser än offentliga. Ordnings- och säkerhetsaspekter kan tillgodoses genom att dessa tillställningar anmäls till Polismyndigheten.Lagändringen föreslås träda i kraft den 1 juli 2023.  
HA0371	14/03/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Sedan den 7 juni 2022 tillämpas EU:s förordning om åtgärder mot spridning av terrorisminnehåll online. Förordningen ger de nationella behöriga myndigheterna vissa befogenheter och ålägger s.k. värdtjänstleverantörer vissa skyldigheter. Bland annat får den behöriga myndigheten utfärda order om att en värdtjänstleverantör ska avlägsna terrorisminnehåll från sin värdtjänst, vilket denne är skyldig att göra inom en timme från mottagandet av en sådan order.För att uppfylla kraven i EU-förordningen och möjliggöra en effektiv tillämpning av den föreslår regeringen bland annat en ny lag som ger Polismyndigheten, som är behörig myndighet i Sverige, möjlighet att besluta om vitesförelägganden och sanktionsavgifter mot värdtjänstleverantörer. Lagen möjliggör även nödvändigt uppgiftsutbyte mellan Polismyndigheten och Säkerhetspolisen.Den nya lagen och övriga lagändringar föreslås träda i kraft den 1 juli 2023.  
HA0372	07/03/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	I april 2021 antog Europaparlamentet och rådet en ny förordning om rättigheter och skyldigheter för tågresenärer. Förordningen innehåller regler om bland annat rätten till ersättning vid förseningar och vilken information resenärerna ska få. Den innehåller också regler om åtgärder för att underlätta resandet för personer med funktionsnedsättning eller nedsatt rörlighet.Regeringen föreslår lagändringar med anledning av den nya tågpassagerarförordningen. Undantag från förordningen ska göras för lokala och regionala tågresor. Sådana resor ska även fortsättningsvis regleras av lagen (2015:953) om kollektivtrafikresenärers rättigheter. I den lagen införs ett undantag från resenärens rätt till prisavdrag om en försening beror på en extraordinär händelse, såsom extrema väderleksförhållanden eller en större folkhälsokris. Detta motsvarar ett liknande undantag från järnvägsföretagens ersättningsskyldighet som har införts i tågpassagerarförordningen. Järnvägstrafik som bedrivs för historiska ändamål eller turism ska också undantas från förordningens tillämpningsområde.Lagändringarna föreslås träda i kraft den 7 juni 2023.  
